slug,name,brandSlug,price,thickness,length,width,weight,material,features,imageUrl,shopifyId
houseofmats-the-black-mat-1,"The Black Mat - Colección de viaje. Plegable 2mm",houseofmats,127.53,2,,,,,"Lightweight",https://cdn.shopify.com/s/files/1/0417/9653/4423/files/HOMXPAAR_1008.jpg?v=1722591587,8885760426318
houseofmats-the-black-mat,"The Black Mat - Studio Collection - 4.5mm",houseofmats,163.29,4.5,,,,,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/0417/9653/4423/files/HOMXPAAR_1648.jpg?v=1722588028,8885753676110
jadeyoga-harmony-mat,"Jade Harmony Yoga Mat - JadeYoga",jadeyoga,99.95,,,,5,PVC,"Eco-Friendly; Non-Slip; Extra Wide",https://cdn.shopify.com/s/files/1/0763/3069/products/Jade-Yoga-Harmony-Mat-Cover.jpg?v=1631573421,426167656
jadeyoga-travel-mat,"Best-Selling Travel Yoga Mat  – Lightweight, Portable and Durable",jadeyoga,79.95,,,,3,PVC,"Eco-Friendly; Non-Slip; Lightweight; Extra Wide",https://cdn.shopify.com/s/files/1/0763/3069/products/Jade-Yoga-Travel-Mat-Cover.jpg?v=1631574623,443985608
jadeyoga-fusion-mat,"Jade Fusion Yoga & Pilates Mat – Extra Thick Natural Rubber Yoga & Pilates Mat - JadeYoga",jadeyoga,174.95,8,,,8.5,PVC,"Eco-Friendly; Extra Thick; Non-Slip; Extra Wide",https://cdn.shopify.com/s/files/1/0763/3069/products/568SBRolled.jpg?v=1637350470,443967080
jadeyoga-voyager-mat,"Jade Voyager Mat - Lightweight and Portable - JadeYoga",jadeyoga,49.95,,,,1.5,PVC,"Eco-Friendly; Lightweight; Extra Wide",https://cdn.shopify.com/s/files/1/0763/3069/products/Jade-Yoga-Mat-Voyager-Cover.jpg?v=1630649137,3094879877
jadeyoga-level-1-mat,"Jade Level One Yoga Mat  For Beginners – JadeYoga",jadeyoga,49.95,4,,,,PVC,"Eco-Friendly; Non-Slip; Lightweight; Extra Wide",https://cdn.shopify.com/s/files/1/0763/3069/products/Jade-Yoga-Level-One-Mat-Cover.jpg?v=1631819938,51826982930
jadeyoga-elite-s,"Jade Elite S Yoga Mat - Durable and Supportive - Eco Friendly - JadeYoga",jadeyoga,129.95,,,,5,PVC,"Eco-Friendly; Non-Slip; Extra Wide",https://cdn.shopify.com/s/files/1/0763/3069/products/Jade-Yoga-Elite-S-Mat-Cover.jpg?v=1631575460,8617281682
jadeyoga-harmony-mat-xw,"Harmony XW Yoga Mat – Eco Friendly and Chemical Free -  JadeYoga",jadeyoga,149.95,,,,,PVC,"Eco-Friendly; Non-Slip; Extra Long; Extra Wide",https://cdn.shopify.com/s/files/1/0763/3069/products/Jade-Yoga-Harmony-Mat-Extra-Wide-Cover.jpg?v=1631576030,444002112
jadeyoga-xw-fusion,"XW Fusion Yoga Mat - Extra Wide and Thick for Grip - JadeYoga",jadeyoga,249.95,8,,,,PVC,"Eco-Friendly; Extra Thick; Non-Slip; Extra Wide",https://cdn.shopify.com/s/files/1/0763/3069/products/Jade-Yoga-Fusion-Extra-Wide-Cover.jpg?v=1631576344,3366458053
jadeyoga-fusion-mini-mats,"Fusion Mini Yoga Mat – Eco Friendly and Natural Rubber - JadeYoga",jadeyoga,29.95,8,,,,Natural Rubber,"Eco-Friendly; Extra Thick; Non-Slip; Extra Wide",https://cdn.shopify.com/s/files/1/0763/3069/products/Jade-Yoga-Fusion-Mini-Mat-Cover.jpg?v=1631576668,4380497608776
jadeyoga-organic-cotton-mysore-yoga-rugs-1,"Organic Cotton Mysore Yoga Rug – JadeYoga",jadeyoga,79.95,,,,2.5,Cotton,"Lightweight; Extra Wide",https://cdn.shopify.com/s/files/1/0763/3069/products/Jade-Yoga-Organic-Cotton-Mysore-Yoga-Rug-Cover.jpg?v=1630642349,4030691999816
jadeyoga-dharba-grass-yoga-meditation-mat,"Meditation Mats – Handwoven Darbha Grass Mats -  JadeYoga",jadeyoga,64.95,,,,,Cotton,"Extra Wide",https://cdn.shopify.com/s/files/1/0763/3069/products/Jade-Yoga-Dharba-Grass-Yoga-Meditation-Mat-Cover.jpg?v=1631575901,4030779555912
jadeyoga-recycled-sari-yoga-rug,"Recycled Sari Yoga Rug - JadeYoga",jadeyoga,79.95,,24,72,,Cotton,"Eco-Friendly",https://cdn.shopify.com/s/files/1/0763/3069/products/9159.jpg?v=1599168863,5609212379287
jadeyoga-jade-extra-yoga-mat,"Jade Extra Yoga Mat - JadeYoga",jadeyoga,79.95,4.5,,,5,Natural Rubber,"Non-Slip; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/0763/3069/files/group_0d5eb761-1c1e-456a-bc94-de4ceef55a14.jpg?v=1725894520,8521067036823
jadeyoga-jade-cork-yoga-mat,"Jade Cork Yoga Mat - Hot Yoga - Eco Friendly - JadeYoga",jadeyoga,99.95,4.5,,,5,PVC,"Eco-Friendly; Non-Slip; Extra Wide",https://cdn.shopify.com/s/files/1/0763/3069/files/2818.jpg?v=1724787182,8521108488343
jadeyoga-jade-mushroom-mat,"Jade Mushroom Mat",jadeyoga,99.95,5,,,4.5,PVC,"Eco-Friendly; Non-Slip; Extra Wide",https://cdn.shopify.com/s/files/1/0763/3069/files/MushroomGroup_10.jpg?v=1750356091,9094656196759
jadeyoga-jade-harmony-2-0,"Jade Harmony 2.0",jadeyoga,99.95,,,,,PVC,"Eco-Friendly; Non-Slip; Extra Wide",https://cdn.shopify.com/s/files/1/0763/3069/files/Harmony2_49.jpg?v=1764972311,9282036367511
keep-12566,"[Large Space] Super Wide and Thick Exercise Mat",keep,89.99,,,,,,"Extra Wide",https://cdn.shopify.com/s/files/1/0657/9355/6664/files/6_53f61d52-3760-4951-8fd7-88dbf618c96d.jpg?v=1726724845,7703088726200
keep-12912,"[Beginner Assist] Yoga Mat with Position Lines",keep,89.99,,,,,,"",https://cdn.shopify.com/s/files/1/0657/9355/6664/files/PNG-6_63305d0f-6fc9-4b85-a825-24eb0684cf83.jpg?v=1726727221,7703088791736
keep-10004030,"Jump Rope Mat",keep,79.9,,,,,,"",https://cdn.shopify.com/s/files/1/0657/9355/6664/files/PNG-5_d91cf6e9-a37c-4207-bcce-c37e82be3f9a.jpg?v=1726827391,7703088922808
keep-10010278,"High Elasticity TPE Pro Training Mat",keep,109.9,,,,,TPE,"",https://cdn.shopify.com/s/files/1/0657/9355/6664/files/2_9.jpg?v=1726827174,7703088955576
keep-10002590,"Extra Large Home Mat",keep,86.9,,,,,,"",https://cdn.shopify.com/s/files/1/0657/9355/6664/files/PNG-4_0b3e9ad7-f5d4-44fe-863d-4e96ef0db83e.jpg?v=1726308055,7703088857272
keep-10003641,"Extra Large Aerobics Mat",keep,89.19,,,,,,"",https://cdn.shopify.com/s/files/1/0657/9355/6664/files/7_9bef7de5-fed8-4a86-a73a-a1fecb3264f6.jpg?v=1726307825,7703088890040
keep-12801,"[Dormitory Partner] Classic Exercise Mat",keep,79.9,,,,,,"",https://cdn.shopify.com/s/files/1/0657/9355/6664/files/png-5_3ddc145c-d059-4a21-9c23-8a06da4d76d7.jpg?v=1726724924,7703088758968
liforme-liforme-classic-yoga-mat,"Liforme Classic Yoga Mat",liforme,160,,,,,PVC,"Eco-Friendly; Non-Slip; Extra Wide; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/Yoga-Mats_0000_Frame1.png?v=1740420556,6149522456751
liforme-liforme-cosmic-moon-yoga-mat,"Liforme Cosmic Moon Yoga Mat",liforme,190,4,,,,PVC,"Eco-Friendly; Non-Slip; Extra Wide; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/Yoga-Mats_0002s_0002_Liforme-Cosmic-Moon-Yoga-Mat-Front-View_dd439b98-a36f-4724-9426-94cd4259aede.png?v=1764692225,7765817622703
liforme-liforme-magic-galaxy-yoga-mat-gold-silver,"Liforme Magic Galaxy Yoga Mat - Gold & Silver",liforme,220,4,,,,PVC,"Eco-Friendly; Non-Slip; Extra Wide; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/Liforme_Magic_Galaxy_Yoga_Mat_Silver_Gold_Black_Frontview.png?v=1758894743,14969576849784
liforme-liforme-tropical-paradise-yoga-mat,"Liforme Tropical Paradise Yoga Mat",liforme,190,4,,,,PVC,"Eco-Friendly; Non-Slip; Extra Wide; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/Liforme_Tropical_Yoga_Mat_Frontview_53be866e-9f24-4e0f-947c-3a3c0c1e685e.png?v=1758557981,14958245052792
liforme-liforme-x-you-your-unique-yoga-mat,"Liforme x You - A unique Yoga Mat",liforme,240,4,,,,,"Eco-Friendly; Non-Slip; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/liforme_x_you_-_star_pick.png?v=1766482986,7159308124335
liforme-liforme-mindful-garden-yoga-mat,"Liforme Mindful Garden Yoga Mat",liforme,190,4,,,,PVC,"Eco-Friendly; Non-Slip; Extra Wide; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/Yoga-Mats_0005s_0000_22.04.29-Mindful-Garden-Mat---FINAL-01-copy.png?v=1757075404,7765813526703
liforme-liforme-blossoming-lotus-yoga-mat,"Liforme Blossoming Lotus Yoga Mat",liforme,190,4,,,,PVC,"Eco-Friendly; Non-Slip; Extra Wide; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/Untitled-1_0002_Front-View-Lotus-Purple.png?v=1765284979,7769349980335
liforme-liforme-deep-forest-mindful-garden-yoga-mat,"Liforme Deep Forest Mindful Garden Yoga Mat",liforme,190,4,,,,PVC,"Eco-Friendly; Non-Slip; Extra Wide; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/Forrest_Green_9c64ce67-ae25-4038-8a7d-933759da4203.png?v=1746618242,14909729276280
liforme-liforme-white-magic-yoga-mat,"Liforme White Magic Yoga Mat",liforme,200,4,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Extra Wide; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/Liforme_White_Magic_Yoga_Mat_Front-View.png?v=1711469510,7772431286447
liforme-liforme-magic-galaxy-yoga-mat-silver,"Liforme Magic Galaxy Yoga Mat - Silver",liforme,220,4,,,,PVC,"Eco-Friendly; Non-Slip; Extra Wide; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/Liforme_Magic_Galaxy_Yoga_Mat_Silver_Dusk_Blue_Frontview.png?v=1764254814,14969535791480
liforme-liforme-black-gold-yoga-mat,"Liforme Black & Gold Yoga Mat",liforme,200,4,,,,PVC,"Eco-Friendly; Non-Slip; Extra Wide; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/Liforme_Black-_-Gold_Yoga_Mat_Front_View_bc70df73-2972-4d14-a2f4-d25205fa823f.png?v=1713261497,7769350373551
liforme-liforme-majestic-carpet-yoga-mat,"Liforme Majestic Carpet Yoga Mat",liforme,195,4,,,,PVC,"Eco-Friendly; Non-Slip; Extra Wide; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/Liforme_Majestic-Carpet-Maroon_Yoga_Mat_Front-View.png?v=1744293861,7772324528303
liforme-liforme-mystique-yoga-mat,"Liforme Mystique Yoga Mat",liforme,190,4,,,,PVC,"Eco-Friendly; Non-Slip; Extra Wide; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/Liforme_Mystique-Black_Yoga_Mat_2.png?v=1752495937,14934739550584
liforme-liforme-mother-earth-yoga-mat,"Liforme Mother Earth Yoga Mat",liforme,190,,,,,PVC,"Eco-Friendly; Non-Slip; Extra Wide; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/Yoga-Mats_0001s_0004_Mother-Earth.png?v=1718719074,7772435906735
liforme-liforme-rainbow-yoga-mat,"Liforme Rainbow Yoga Mat",liforme,190,,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Extra Wide; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/Liforme_Rainbow_Yoga_Mat_Blue_Front-View.png?v=1765283193,7769350963375
liforme-liforme-expressions-yoga-mat,"Liforme Expressions Yoga Mat",liforme,170,4,,,,PVC,"Eco-Friendly; Non-Slip; Extra Wide; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/Liforme_Happiness-Orange_Yoga_Mat_Front-View_3ef77ee9-5761-43ec-b89a-8391962842ef.png?v=1756918348,7769271992495
liforme-liforme-paisley-passion-yoga-mat,"Liforme Paisley Passion Yoga Mat",liforme,190,4,,,,PVC,"Eco-Friendly; Non-Slip; Extra Wide; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/Yoga-Mats-Hero_0008_Paisley-Maroon-Front-View.png?v=1764257989,7772433055919
liforme-liforme-radiant-sun-yoga-mat,"Liforme Radiant Sun Yoga Mat",liforme,190,,,,,PVC,"Eco-Friendly; Non-Slip; Extra Wide; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/Liforme_Radiant_Yoga_Mat_Yellow_Front-View.png?v=1764370355,7769350865071
liforme-liforme-in-line-yoga-mat,"Liforme In Line Yoga Mat",liforme,190,4,,,,PVC,"Eco-Friendly; Non-Slip; Extra Wide; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/Liforme_In-Line-Black_Yoga_Mat_1.png?v=1752495987,14934740730232
liforme-liforme-tantalising-terracotta-yoga-mat,"Liforme Tantalising Terracotta Yoga Mat",liforme,190,4,,,,PVC,"Eco-Friendly; Non-Slip; Extra Wide; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/v2_Liforme_Tantaslising_Terracotta_Yoga_Mat_2_fb7e57d2-5150-4c1b-9943-65d61153033c.png?v=1740066970,8053955068079
liforme-liforme-dragon-phoenix-yoga-mat,"Liforme Dragon & Phoenix Yoga Mat",liforme,200,,,,,PVC,"Eco-Friendly; Non-Slip; Extra Wide; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/Liforme_Zodiac-Phoenix_Yoga_Mat_Font-View1_cf2c63b9-b8e5-4877-96f2-d71ee14c3d8b.png?v=1762077977,14943989956984
liforme-liforme-zodiac-yoga-mat,"Liforme Zodiac Yoga Mat",liforme,190,,,,,PVC,"Eco-Friendly; Non-Slip; Extra Wide; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/Liforme_Zodiac-Tiger_Yoga_Mat_Font-View2.png?v=1766482639,7769345917103
liforme-liforme-evolve-yoga-mat,"Liforme Evolve Yoga Mat",liforme,160,,,,,PVC,"Eco-Friendly; Non-Slip; Extra Wide; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/Liforme_Evolve-Grey_Yoga_Mat_Front_View.png?v=1711461117,7769350668463
liforme-liforme-mindful-garden-xl-yoga-mat,"Liforme Mindful Garden XL Yoga Mat",liforme,220,4,,,,PVC,"Eco-Friendly; Non-Slip; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/XL-Mat-Hero.png?v=1737994129,14867347341688
liforme-liforme-cosmic-moon-xl-yoga-mat,"Liforme Cosmic Moon XL Yoga Mat",liforme,220,4,,,,PVC,"Eco-Friendly; Non-Slip; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/XL-Mat-Hero_0006_Cosmic-Purple-front-view.png?v=1736855108,14867341443448
liforme-liforme-blossoming-lotus-xl-yoga-mat,"Liforme Blossoming Lotus XL Yoga Mat",liforme,220,4,,,,PVC,"Eco-Friendly; Non-Slip; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/XL-Mat-Hero_0007_Lotus-Purple-front-view_3ac57759-8597-4e0a-bed3-2aca2053b353.png?v=1756308892,14867343049080
liforme-liforme-xl-mountain-yoga-mat,"Liforme XL Mountain Yoga Mat",liforme,220,4,,,,PVC,"Eco-Friendly; Non-Slip; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/XL-Mat-Hero_0008_Liforme_Mountain_XL_Yoga_Mat_Front-View.png?v=1736855292,7772436267183
liforme-liforme-xl-yoga-mat,"Liforme XL Yoga Mat",liforme,200,4,,,,PVC,"Eco-Friendly; Non-Slip; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/Liforme_Purple_XL_Yoga_Mat_Frontview_268a2bfa-4247-4f57-8aee-a0ab962f4eab.png?v=1764692529,7772436496559
liforme-liforme-classic-travel-yoga-mat,"Liforme Classic Travel Yoga Mat",liforme,130,2,,,,PVC,"Eco-Friendly; Non-Slip; Lightweight; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/Liforme_Grey_Travel_Yoga_Mat_Front-View.png?v=1740421097,7739030765743
liforme-liforme-cosmic-moon-travel-yoga-mat,"Liforme Cosmic Moon Travel Yoga Mat",liforme,155,4,,,,PVC,"Eco-Friendly; Non-Slip; Lightweight; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/Liforme_Cosmic-Moon-Dusk-Blue_Travel_Yoga_Mat_Front-View.png?v=1764850505,7772468838575
liforme-liforme-mindful-garden-travel-yoga-mat,"Liforme Mindful Garden Travel Yoga Mat",liforme,155,2,,,,PVC,"Eco-Friendly; Non-Slip; Lightweight; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/Liforme_Mindful-Garden_Travel_Yoga-Mat_Front_View_14430e24-b62a-4dde-9962-e123a1296efb.png?v=1746705734,7765817229487
liforme-liforme-expressions-travel-yoga-mat,"Liforme Expressions Travel Yoga Mat",liforme,135,2,,,,PVC,"Eco-Friendly; Non-Slip; Lightweight; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/Liforme_Happiness-Orange_Travel_Yoga_Mat_Front-View.png?v=1711472988,7769345294511
liforme-liforme-black-gold-travel-yoga-mat,"Liforme Black & Gold Travel Yoga Mat",liforme,165,2,,,,PVC,"Eco-Friendly; Non-Slip; Lightweight; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/Liforme_Black-_-Gold_Travel_Yoga_Mat_Front_View.png?v=1753715509,7772452782255
liforme-liforme-rainbow-travel-yoga-mat,"Liforme Rainbow Travel Yoga Mat",liforme,155,,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/Liforme_Rainbow_Travel_Yoga_Mat_Blue_Front-View.png?v=1764755567,7772470182063
liforme-liforme-white-magic-travel-yoga-mat,"Liforme White Magic Travel Yoga Mat",liforme,165,2,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/Liforme_White_Magic_Travel_Yoga_Mat_Front-View.png?v=1711474262,7772479881391
liforme-liforme-classic-yoga-mat-travel-mat-bundle,"Liforme Classic Yoga Mat & Travel Mat Bundle",liforme,246,,,,,,"Lightweight",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/LiformeClassic_Yoga_Travel_Bundle.png?v=1753197702,7794263818415
liforme-liforme-classic-yoga-mat-and-yoga-pad-bundle,"Liforme Classic Yoga Mat and Yoga Pad Bundle",liforme,187,,,,,,"Extra Thick; Lightweight",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/LiformeClassic_Yoga_Pad_Bundle.png?v=1753197591,7806773133487
liforme-liforme-classic-travel-yoga-mat-and-yoga-pad-bundle,"Liforme Classic Travel Yoga Mat and Yoga Pad Bundle",liforme,161,,,,,,"Lightweight",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/LiformeClassicTravel_Pad_Bundle.png?v=1753197452,7819513430191
liforme-liforme-classic-yoga-mat-travel-mat-yoga-pad-bundle,"Liforme Classic Yoga Mat, Travel & Pad Bundle",liforme,280,,,,,,"Lightweight",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/LiformeClassicTripleBundle_d2d0b933-4e4d-41f3-88fd-18d669f053c8.png?v=1753197345,7843816603823
liforme-liforme-cosmic-moon-yoga-mat-travel-mat-bundle,"Liforme Cosmic Moon Yoga Mat & Travel Mat Bundle",liforme,293,,,,,,"Eco-Friendly; Non-Slip; Lightweight; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/cosmicmoonbundle.png?v=1731409411,14834002329976
liforme-liforme-mindful-garden-yoga-mat-travel-mat-bundle,"Liforme Mindful Garden Yoga Mat & Travel Mat Bundle",liforme,293,,,,,,"Eco-Friendly; Lightweight; Alignment Marks",https://cdn.shopify.com/s/files/1/0259/3665/8531/files/mindfulbundle.png?v=1731411401,14834011013496
manduka-manduka-pro-yoga-mat,"Manduka PRO™ Yoga Mat 6mm",manduka,138,6,,,,,"Extra Thick; Antimicrobial; Closed-Cell",https://cdn.shopify.com/s/files/1/0132/3529/0170/files/111011050-Mats-PRO71-BLACK-SAGE-01.jpg?v=1742938628,4357742755898
manduka-prolite-yoga-mat,"PROlite® Yoga Mat 4.7mm",manduka,108,4.7,,,,,"Eco-Friendly; Extra Thick; Closed-Cell",https://cdn.shopify.com/s/files/1/0132/3529/0170/files/112011460-PL71-ELDERBERRY-01.jpg?v=1764532235,4357742690362
manduka-eko-yoga-mat-5mm,"eKO® Yoga Mat 5mm",manduka,110,5,,,,,"Eco-Friendly; Non-Slip; Alignment Marks; Closed-Cell",https://cdn.shopify.com/s/files/1/0132/3529/0170/files/13E021754-EKO-5MM-71-ALGAE-CHARCOAL-02_b67cbbbc-3ffc-4fde-9eb4-ee95e65482cf.jpg?v=1764439701,4487155056698
manduka-grp-adapt-2-0-yoga-mat-5mm,"GRP® Adapt 2.0 Yoga Mat 5mm",manduka,128,5,,,,,"",https://cdn.shopify.com/s/files/1/0132/3529/0170/files/GRP-ADAPT-2-CARBON-BLACK_02.jpg?v=1765456403,7481303269434
manduka-grp-adapt-lite-2-0-yoga-mat-4mm,"GRP® Adapt Lite 2.0 Yoga Mat 4mm",manduka,98,4,,,,,"",https://cdn.shopify.com/s/files/1/0132/3529/0170/files/GRP-ADAPT-LITE-2-CARBON-BLACK_01.jpg?v=1764829310,7481311395898
manduka-eko-lite-yoga-mat-4mm,"eKO® lite Yoga Mat 4mm",manduka,92,4,,,,Natural Rubber,"Extra Thick; Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/0132/3529/0170/files/13D021757-EKOLITE-4MM-71-BLUE-TOAD-MIDNIGHT-02.jpg?v=1742252886,2519958290490
manduka-eko-superlite-travel-yoga-mat,"eKO® Superlite Travel Yoga Mat 1.5mm",manduka,52,1.5,,,,Natural Rubber,"Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/0132/3529/0170/files/136011816_EKO-SL-71-ROSEWOOD_01.jpg?v=1763829014,4357743476794
manduka-grp®-adapt-travel-yoga-mat-1-5mm,"GRP® Adapt Travel Yoga Mat 1.5mm",manduka,76,1.5,,,,,"Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/0132/3529/0170/files/MATS_GRP_ADAPT_TRAVEL_1_5MM-71CARBON-BLACK_01.jpg?v=1749059623,7372098895930
manduka-pro-travel-yoga-mat,"PRO Travel Yoga Mat 2mm",manduka,75,2,,,2.4,,"Eco-Friendly; Non-Slip; Lightweight; Extra Wide; Closed-Cell",https://cdn.shopify.com/s/files/1/0132/3529/0170/files/MATS_PROTRAVEL2_71-BLACK-SAGE_05_05d1142a-2cf0-4448-b969-d5a4ea873be7.jpg?v=1749058209,2519968645178
manduka-pro-squared-yoga-mat,"PRO® Squared Yoga Mat 6mm",manduka,350,6,78,78,,,"Extra Thick",https://cdn.shopify.com/s/files/1/0132/3529/0170/files/11106A050_PRO-SQUARED_78x78-BLACK_SAGE_02.jpg?v=1764266278,6571125211194
manduka-pro-long-wide-yoga-mat,"PRO® Long & Wide Yoga Mat 6mm",manduka,280,6,31.102362204724407,20.47244094488189,,,"Extra Thick; Extra Wide",https://cdn.shopify.com/s/files/1/0132/3529/0170/files/MD-PROXL-PDP-Imagery-4_3.jpg?v=1700012741,7138656354362
manduka-prolite-long-wide-yoga-mat,"PROlite® Long & Wide Yoga Mat 4.7mm",manduka,138,4.7,31.102362204724407,11.811023622047244,,,"Extra Thick; Extra Wide",https://cdn.shopify.com/s/files/1/0132/3529/0170/files/Mats-PL79-LONG-_-WIDE-MIDNIGHT-01.jpg?v=1706662856,7138656387130
manduka-manduka-x-yoga-mat-5mm,"Manduka X Yoga Mat 5mm",manduka,68,5,,,,,"Non-Slip",https://cdn.shopify.com/s/files/1/0132/3529/0170/files/1A1011X50-Mats-MANDUKA-X-5MM-THRIVE-01.jpg?v=1706730257,4357761073210
manduka-begin-yoga-mat-5mm,"begin yoga mat 5mm",manduka,58,5,,,,,"Reversible; Extra Thick; Lightweight; Alignment Marks",https://cdn.shopify.com/s/files/1/0132/3529/0170/files/1C1023826_BEGIN_MAT_5MM_ELDERBERRY_THUNDER_04.jpg?v=1763829263,2519968153658
manduka-shala-yoga-rug,"Shala Yoga Rug",manduka,88,,,,,,"Eco-Friendly",https://cdn.shopify.com/s/files/1/0132/3529/0170/files/Mats-SHALA-RUG-BLACK-HEATHERED-04.jpg?v=1718695543,7297354825786
manduka-eko®-yoga-mat-5mm-2-0,"eKO® Yoga Mat 5mm (SALE)",manduka,80,5,,,,,"Eco-Friendly; Non-Slip; Alignment Marks; Closed-Cell",https://cdn.shopify.com/s/files/1/0132/3529/0170/products/2132md-eKO-5mm-71-13A021283-Mats-Midnight_02.jpg?v=1764439701,7476532183098
okoliving-chakraalign,"Chakra Align - Herbal Yoga Mat, 7mm",okoliving,210.8,7,77,27,4,PVC,"Eco-Friendly; Extra Thick; Antimicrobial",https://cdn.shopify.com/s/files/1/0284/0428/5533/files/5U6A7947web.jpg?v=1762439502,8613351620850
okoliving-yin-yang-amethyst,"Yin-Yang Amethyst - Naturally Dyed Herbal Yoga Mat 7mm",okoliving,210.8,7,77,27,4,PVC,"Eco-Friendly; Extra Thick; Antimicrobial",https://cdn.shopify.com/s/files/1/0284/0428/5533/files/5U6A5149.jpg?v=1762439502,8543398953202
okoliving-yin-yang-clay,"Yin-Yang Clay - Naturally Dyed Herbal Yoga Mat 7mm",okoliving,210.8,7,77,27,4,PVC,"Eco-Friendly; Extra Thick; Antimicrobial",https://cdn.shopify.com/s/files/1/0284/0428/5533/files/5U6A4392_cccabfc4-088a-4cce-a88a-cdf32276c837.jpg?v=1762439501,8543328927986
okoliving-solarflower,"Solar Flower - Naturally Dyed Herbal Yoga Mat 7mm",okoliving,223.2,7,77,27,4,PVC,"Eco-Friendly; Extra Thick; Antimicrobial",https://cdn.shopify.com/s/files/1/0284/0428/5533/files/5U6A1589_web2.jpg?v=1762439518,8744090730738
okoliving-diamond-yoga-mat-clay-7mm,"Diamond Yoga Mat - Clay 7mm - Organic Cotton",okoliving,210.8,7,74,27,4.3,PVC,"Eco-Friendly; Extra Thick; Non-Slip; Extra Long; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/0284/0428/5533/files/Diamond-mat--clay1.jpg?v=1762439498,8102583206130
okoliving-chakra,"Chakra Energy - Herbal Yoga Mat",okoliving,181.8,5,74,27,3.4,PVC,"Eco-Friendly; Antimicrobial",https://cdn.shopify.com/s/files/1/0284/0428/5533/products/new-RAINBOWfinal_website.jpg?v=1762439473,5980177399968
okoliving-clay,"Clay - Naturally Dyed Herbal Yoga Mat",okoliving,161.6,5,74,27,3.4,PVC,"Eco-Friendly; Antimicrobial",https://cdn.shopify.com/s/files/1/0284/0428/5533/products/GRYSOLID_WEB_609c39ab-4890-44ba-82f2-c1310d150b7f.jpg?v=1762439466,4461964689501
